dg_end_lo,dg_end_hi,slope_lo,slope_hi,curv_end_lo,curv_end_hi,cohort,mrc,a_max,has_boot,dg_end,slope_delta,lin_end,curv_end,curv_share,curv_excl0,delta_kill,omega_d_M,omega_d_W,sd_atilde_M,sd_atilde_W,n_elig_M,n_elig_W,R_M,R_W,R_min,mean_Ae,entry_ref,fan_end_log_at_ref,fan_end_pct_at_ref,verdict
0.000418,0.000999,4.7e-05,9.4e-05,-0.000137,0.000141,ALL,mrc2,10.0,True,0.000712,7e-05,0.000705,7e-06,0.010121,False,-7.1e-05,0.016778,0.016225,37.089192,32.486138,121022,51074,0.157442,0.142601,0.142601,39.40805,65.0,0.018227,1.839388,FRAGILE
0.000975,0.002147,0.000108,0.000228,-0.000337,6.2e-05,ALL,mrc5,10.0,True,0.001295,0.000138,0.001385,-9e-05,0.069421,False,-0.000129,0.014837,0.014275,13.677005,25.519805,45876,20267,0.119366,0.231498,0.119366,42.49254,65.0,0.029145,2.957405,FRAGILE
9e-05,0.001379,4.5e-05,0.000151,-0.000477,4e-06,Po10,mrc2,10.0,True,0.00077,9.9e-05,0.000986,-0.000216,0.280176,False,-7.7e-05,0.016933,0.016666,11.333034,11.104812,18158,9127,0.05155,0.051321,0.051321,40.10096,65.0,0.019178,1.936314,FRAGILE
0.000145,0.001022,4.9e-05,0.000109,-0.000537,8.7e-05,Po10,mrc5,10.0,True,0.000623,8.2e-05,0.000818,-0.000195,0.312904,False,-6.2e-05,0.014339,0.013772,11.109917,11.039263,7592,3457,0.048259,0.049925,0.048259,40.433499,65.0,0.015301,1.541874,FRAGILE
