cohort,mrc,n_shared,t_span,has_boot,level,slope,c2,sd_dv,sd_affine,sd_quad,sd_resid,share_affine,share_quad,share_resid,delta_kill,R_M,R_W,R_min,omega_d_M,omega_d_W,sd_debut_M,sd_debut_W,n_elig_M,n_elig_W,delta_plaus,shift_plaus_med,shift_plaus_max,shift_plaus_med_min,sd_boot_med,c2_boot_sd,gauge_vs_boot_c2,ratio_med,ratio_p90,ratio_max,verdict
ALL,mrc2,337,11.6899384,True,-0.00027814,0.0001406,0.00012144,0.00847761,0.00016795,0.0012062,0.00838968,0.00039249,0.02024389,0.97936362,-0.00012144,0.045795,0.04594914,0.045795,0.01677771,0.01622486,3.16352184,3.06957582,121022,51074,0.00265175,0.02301905,0.07235073,4.14342847,0.00371816,4.523e-05,58.62371236,5.03127542,14.87233155,36.50079643,GAUGE > BOOT
ALL,mrc5,295,11.6899384,True,-0.00028538,-0.00039523,5.859e-05,0.00891429,0.00164823,0.0005733,0.00874181,0.03418716,0.00413609,0.96167675,-5.859e-05,0.02148235,0.02198367,0.02148235,0.01483712,0.01427483,2.72023957,2.67822484,45876,20267,0.00272717,0.02264988,0.07713229,4.07697827,0.00589196,4.539e-05,60.07810366,3.60910684,11.72931914,27.48583455,GAUGE > BOOT
Po10,mrc2,202,11.6899384,True,-0.0012414,-0.00105522,0.0001067,0.00923708,0.00419974,0.00107221,0.00815698,0.20671654,0.01347373,0.77980973,-0.0001067,0.04164849,0.04163007,0.04163007,0.01693328,0.01666613,3.30466218,3.25108805,18158,9127,0.00256316,0.0221527,0.06639207,3.98748543,0.00668351,6.863e-05,37.35016647,3.11360126,7.22770811,24.5972306,GAUGE > BOOT
Po10,mrc5,166,11.6899384,True,0.0005674,-0.00130372,0.00010053,0.00997542,0.00493156,0.00100701,0.00861247,0.24440231,0.01019072,0.74540697,-0.00010053,0.04068127,0.0420722,0.04068127,0.01433873,0.01377215,2.90126174,2.88189868,7592,3457,0.00247112,0.02077833,0.06376647,3.74009871,0.00749782,7.847e-05,31.49267466,2.79090209,6.40749742,20.64457459,GAUGE > BOOT
