slice,slug,solver,selected_nu,grid_best_nu,brent_nu,K,fold_seed
ALL_B,ALL_B_14-25_mrc2,anderson,8.0,8.0,7.976129484150544,5,0
ALL_M,ALL_M_14-25_mrc2,anderson,8.0,8.0,8.291945960249333,5,0
ALL_W,ALL_W_14-25_mrc2,anderson,7.884701163173937,8.0,7.884701163173937,5,0
Po10_B,Po10_B_14-25_mrc2,anderson,5.751191286929834,6.0,5.751191286929834,5,0
Po10_M,Po10_M_14-25_mrc2,anderson,5.586710869787745,6.0,5.586710869787745,5,0
Po10_W,Po10_W_14-25_mrc2,anderson,6.0,6.0,5.586710869787745,5,0
WA_M,WA_M_14-25_mrc2,als,4.538707007887141,5.0,4.538707007887141,5,0
WA_W,WA_W_14-25_mrc2,als,6.0,6.0,7.029027746729709,5,0
